,Grouping,name,score,binary-artifacts,branch-protection,ci-tests,cii-best-practices,code-review,contributors,dangerous-workflow,dependency-update-tool,fuzzing,license,maintained,packaging,pinned-dependencies,sast,security-policy,signed-releases,token-permissions,vulnerabilities
1937,IBM,github.com/IBM/api-samples,4.4,10,0,0,0,0,3,10,0,0,10,0,-1,10,0,0,-1,10,10
1938,IBM,github.com/IBM/mi-neural-nets,4.7,10,0,3,0,2,6,10,0,0,10,0,-1,10,0,0,-1,10,10
1939,IBM,github.com/IBM/ibm-cloud-functions-refarch-data-processing-cognitive,4.2,10,0,-1,0,0,0,10,0,0,0,0,-1,10,0,0,-1,10,10
1940,IBM,github.com/IBM/serverless-api-tekton-schematics,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
1941,IBM,github.com/IBM/SpectrumScale_ECE_CAPACITY_ESTIMATOR,5.0,10,0,-1,0,0,0,10,0,-1,10,0,-1,10,-1,0,-1,10,10
1942,IBM,github.com/IBM/networking-go-sdk,5.9,10,0,10,0,7,10,10,0,0,10,10,-1,9,10,0,-1,0,10
1943,IBM,github.com/IBM/zopendebug-about,4.1,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,0,10,10
1944,IBM,github.com/IBM/vault-go,4.4,10,0,0,0,1,6,10,0,0,10,0,-1,7,0,0,-1,10,10
1945,IBM,github.com/IBM/k8s-service-accounts,4.6,10,0,0,-1,0,10,10,0,0,10,0,-1,7,0,0,-1,10,10
1946,IBM,github.com/IBM/UQ-climate-impact-benchmarking,5.3,10,0,-1,0,0,0,10,0,0,10,10,-1,10,0,0,-1,10,10
1947,IBM,github.com/IBM/yarnbeat,5.0,10,8,10,0,4,0,10,0,0,10,0,-1,7,0,0,0,10,10
1948,IBM,github.com/IBM/fhe-toolkit-android,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
1949,IBM,github.com/IBM/py3270,4.6,10,0,-1,0,0,6,10,0,0,10,0,-1,10,0,0,-1,10,10
1950,IBM,github.com/IBM/multi-bot-service-orchestrator,4.9,10,6,-1,0,0,0,10,0,0,10,1,-1,7,0,0,-1,10,10
1951,IBM,github.com/IBM/ibm-secretshare-operator,6.5,10,0,10,0,5,10,10,10,0,10,7,-1,7,0,0,-1,10,10
1952,IBM,github.com/IBM/ibm-garage-tekton-tasks,5.6,10,8,9,0,9,10,10,0,0,10,7,-1,2,0,10,0,0,10
1953,IBM,github.com/IBM/MFP-Auth-LDAP,4.7,10,0,0,0,1,10,10,0,0,10,0,-1,10,0,0,-1,10,10
1954,IBM,github.com/IBM/getting-started-with-ibm-digital-health-pass,4.5,10,0,0,0,2,0,10,0,0,10,0,-1,10,0,0,-1,10,10
1955,IBM,github.com/IBM/ontology-enriched-query-answering,3.7,0,0,-1,0,0,3,10,0,0,10,0,-1,10,0,0,-1,10,10
1956,IBM,github.com/IBM/red-hat-marketplace,3.8,10,0,5,0,2,3,10,0,0,10,0,-1,9,0,0,-1,0,10
1957,IBM,github.com/IBM/think2020-cp4a-master-class,4.6,10,0,0,0,1,6,10,0,0,10,0,-1,10,0,0,-1,10,10
1958,IBM,github.com/IBM/bLVNet-TAM,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
1959,IBM,github.com/IBM/sample-app-gitops,5.0,10,0,0,0,5,10,10,0,0,10,0,-1,10,0,0,-1,10,10
1960,IBM,github.com/IBM/knative-eventing-java-app,6.8,10,6,9,0,10,10,10,10,0,10,10,-1,7,0,0,-1,0,10
1961,IBM,github.com/IBM/graph2tac,5.6,10,0,0,0,4,6,10,0,0,10,10,-1,10,0,0,-1,10,10
1962,IBM,github.com/IBM/ibm-cloud-functions-rest-api-trigger,4.8,10,0,0,0,3,10,10,0,0,10,0,-1,10,0,0,-1,10,10
1963,IBM,github.com/IBM/java-microprofile-fault-monitoring,5.1,10,0,0,0,9,0,10,0,0,10,0,-1,10,0,0,-1,10,10
1964,IBM,github.com/IBM/kubefly,5.2,10,6,0,0,5,6,10,0,0,10,0,-1,7,0,0,-1,10,10
1965,IBM,github.com/IBM/beacon-for-ibm-dotcom,5.4,10,8,10,2,10,10,10,0,0,10,0,-1,7,0,0,-1,0,10
1966,IBM,github.com/IBM/appsody-sample-quote-app,4.9,10,0,8,0,3,3,10,0,0,10,0,-1,10,0,0,-1,10,10
1967,IBM,github.com/IBM/forecast-demand-for-vending-machines,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
1968,IBM,github.com/IBM/ibmz-mongodb-enterprise-operator,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
1969,IBM,github.com/IBM/MAX-Sports-Video-Classifier,5.9,10,8,10,0,10,0,10,0,0,10,0,-1,7,0,0,-1,10,10
1970,IBM,github.com/IBM/cp4ba-labs,5.4,8,0,-1,0,0,10,10,0,0,10,10,-1,10,0,0,-1,10,10
1971,IBM,github.com/IBM/spectrum-virtualize-exporter,4.4,10,0,-1,0,0,3,10,0,0,10,0,-1,7,0,0,-1,10,10
1972,IBM,github.com/IBM/cert-manager-webhook-ibmcis,5.0,10,0,0,0,7,10,10,0,0,10,0,-1,7,0,0,-1,10,10
1973,IBM,github.com/IBM/visual-reasoning,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
1974,IBM,github.com/IBM/node-red-tensorflowjs,5.3,10,0,8,0,6,10,10,0,0,10,0,-1,10,0,0,-1,10,10
1975,IBM,github.com/IBM/xmlservice,4.9,10,0,8,0,2,10,10,0,0,10,4,-1,10,0,0,0,10,10
1976,IBM,github.com/IBM/rbac-in-k8s,4.6,10,0,-1,0,0,10,10,0,0,10,0,-1,7,0,0,-1,10,10
1977,IBM,github.com/IBM/analytics-accelerator-capture-replay,4.8,10,0,0,0,3,3,10,0,0,10,2,-1,10,0,0,-1,10,10
1978,IBM,github.com/IBM/wc-jpa-modeler,4.6,8,0,0,0,5,0,10,0,0,10,0,-1,10,0,0,-1,10,10
1979,IBM,github.com/IBM/minishift101,4.6,10,0,0,0,0,10,10,0,0,10,0,-1,10,0,0,-1,10,10
1980,IBM,github.com/IBM/corobot,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
1981,IBM,github.com/IBM/BlueMatter,2.4,-1,0,0,0,2,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,10
1982,IBM,github.com/IBM/anomaly-prediction-streams-singlestore-cp4d,4.6,10,0,0,0,5,3,10,0,0,10,0,-1,7,0,0,-1,10,10
1983,IBM,github.com/IBM/ibmz-optimized-for-tensorflow,6.3,10,6,0,0,8,10,10,0,0,10,7,-1,10,0,0,-1,10,10
1984,IBM,github.com/IBM/maximo-streaming-video-analysis,3.9,10,0,-1,0,0,6,10,0,0,0,0,-1,2,0,0,-1,10,10
1985,IBM,github.com/IBM/platform-services-node-sdk,6.5,10,8,10,0,5,10,10,0,0,10,7,-1,10,0,0,-1,10,10
1986,IBM,github.com/IBM/appconfiguration-js-client-sdk,5.9,10,6,0,0,8,0,10,0,0,10,5,-1,10,0,0,-1,10,10
1987,IBM,github.com/IBM/queryPattern,5.1,10,0,5,0,6,6,10,0,0,10,0,-1,10,0,0,-1,10,10
1988,IBM,github.com/IBM/prometheus-metrics-server-simulator,4.0,9,0,0,0,2,0,10,0,0,10,0,-1,2,0,0,-1,10,10
1989,IBM,github.com/IBM/pass,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
1990,IBM,github.com/IBM/hana-os-healthchecker,4.9,10,0,0,0,0,3,10,0,0,10,6,-1,10,0,0,-1,10,10
1991,IBM,github.com/IBM/banking-risk-mitigation-nlu-studio,4.6,10,0,0,0,3,3,10,0,0,10,0,-1,10,0,0,-1,10,10
1992,IBM,github.com/IBM/qjslib,4.6,10,3,9,0,10,10,10,0,0,10,1,-1,7,0,0,0,0,10
1993,IBM,github.com/IBM/sample-temperature-converter-app,4.3,10,0,0,0,2,0,10,0,0,10,0,-1,7,0,0,-1,10,10
1994,IBM,github.com/IBM/innovate-banking,4.4,10,0,0,0,3,3,10,0,0,0,2,-1,7,0,0,-1,10,10
1995,IBM,github.com/IBM/airlock-sdk-android,4.0,5,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
1996,IBM,github.com/IBM/cp4i-samples,4.5,10,0,0,0,4,0,10,0,0,10,0,-1,7,0,0,-1,10,10
1997,IBM,github.com/IBM/ansible-power-aix-oracle,4.5,10,0,-1,0,0,3,10,0,0,10,0,-1,10,0,0,-1,10,10
1998,IBM,github.com/IBM/boolean-matrix-factorization,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
1999,IBM,github.com/IBM/watson-waste-sorter,5.5,10,0,9,0,8,10,10,0,0,10,0,-1,10,0,0,-1,10,10
2000,IBM,github.com/IBM/project-util,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2001,IBM,github.com/IBM/gantt-chart,5.5,10,0,0,0,2,6,10,0,0,10,4,-1,10,0,10,-1,10,10
2002,IBM,github.com/IBM/keda-introduction,4.4,10,0,0,0,1,6,10,0,0,10,0,-1,7,0,0,-1,10,10
2003,IBM,github.com/IBM/ibm_power_hmc_sdk_ruby,5.7,10,0,0,2,3,10,10,0,0,10,10,-1,10,0,0,-1,10,10
2004,IBM,github.com/IBM/TM-GCN,4.6,10,0,0,0,1,6,10,0,0,10,0,-1,10,0,0,-1,10,10
2005,IBM,github.com/IBM/PoWER-BERT,4.3,10,0,0,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2006,IBM,github.com/IBM/Scalable-OrientDB-deployment-on-Kubernetes,4.6,10,0,0,0,3,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2007,IBM,github.com/IBM/model-reprogramming,4.6,10,0,-1,0,0,6,10,0,0,10,0,-1,10,0,0,-1,10,10
2008,IBM,github.com/IBM/wincollect,4.5,10,0,0,0,1,3,10,0,0,10,0,-1,10,0,0,-1,10,10
2009,IBM,github.com/IBM/GradSigns,4.5,10,0,-1,0,0,3,10,0,0,10,0,-1,10,0,0,-1,10,10
2010,IBM,github.com/IBM/wazi-codeready-workspaces-sidecars,4.6,10,1,-1,0,0,10,10,0,0,10,0,-1,7,0,0,-1,10,10
2011,IBM,github.com/IBM/spectrum-installs,4.5,10,0,-1,0,0,3,10,0,0,10,0,-1,10,0,0,-1,10,10
2012,IBM,github.com/IBM/node-swagger-ui-middleware,4.4,10,0,0,0,1,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2013,IBM,github.com/IBM/fhe-toolkit-ios,5.1,10,6,4,0,9,10,10,0,0,10,0,-1,9,0,0,-1,0,10
2014,IBM,github.com/IBM/Drain3,4.5,10,0,10,0,1,10,10,0,0,10,5,-1,9,0,0,-1,0,10
2015,IBM,github.com/IBM/surveykong,4.5,10,0,0,0,2,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2016,IBM,github.com/IBM/zOS-BCPii,5.8,10,6,0,0,0,6,10,0,0,10,10,-1,10,0,0,-1,10,10
2017,IBM,github.com/IBM/ibm-platform-api-operator,6.8,10,0,8,0,6,10,10,10,0,10,10,-1,7,0,0,-1,10,10
2018,IBM,github.com/IBM/vsrl-framework,4.6,10,0,0,0,1,6,10,0,0,10,0,-1,10,0,0,-1,10,10
2019,IBM,github.com/IBM/nagios-for-i,4.1,5,0,0,0,2,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2020,IBM,github.com/IBM/openshift-secure-external-connections-mongodb-enterprise,4.6,10,0,0,0,4,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2021,IBM,github.com/IBM/watson-assistant-workbench,6.1,10,8,10,0,10,3,10,0,0,10,0,-1,10,0,0,-1,10,10
2022,IBM,github.com/IBM/process-images-derive-insights,4.8,10,0,0,0,5,3,10,0,0,10,0,-1,10,0,0,-1,10,10
2023,IBM,github.com/IBM/video-streaming-developer-docs,5.9,10,8,0,0,10,10,10,0,0,10,10,-1,7,0,0,-1,0,10
2024,IBM,github.com/IBM/atari-active-learning,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2025,IBM,github.com/IBM/SparkMultiuserBenchmark,3.5,0,0,0,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2026,IBM,github.com/IBM/build-an-elearning-portal-with-watson-media,4.6,10,0,0,0,4,6,10,0,0,10,0,-1,7,0,0,-1,10,10
2027,IBM,github.com/IBM/MAX-Image-Colorizer,5.9,10,8,9,0,10,0,10,0,0,10,0,-1,7,0,0,-1,10,10
2028,IBM,github.com/IBM/openshift-workshop-was,3.8,0,0,0,0,2,10,10,0,0,10,0,-1,7,0,0,-1,10,10
2029,IBM,github.com/IBM/kubernetes-extensions-lab,4.4,10,0,0,0,2,6,10,0,0,0,0,-1,10,0,0,-1,10,10
2030,IBM,github.com/IBM/ignition,5.3,10,6,8,0,8,10,10,0,0,10,0,-1,-1,0,0,0,10,10
2031,IBM,github.com/IBM/dualtkb,4.6,10,0,-1,0,0,6,10,0,0,10,0,-1,10,0,0,-1,10,10
2032,IBM,github.com/IBM/zfs-spp,4.7,10,0,-1,0,0,10,10,0,0,10,0,-1,10,0,0,-1,10,10
2033,IBM,github.com/IBM/cp4mcm-samples,6.1,10,0,9,0,9,10,10,0,0,10,8,-1,7,0,0,-1,10,10
2034,IBM,github.com/IBM/resource-controller-go-sdk-generator,5.1,9,8,0,0,2,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2035,IBM,github.com/IBM/auto-transfer,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2036,IBM,github.com/IBM/language-translation-ui,4.4,10,0,0,0,6,0,10,0,0,10,0,-1,2,0,0,-1,10,10
2037,IBM,github.com/IBM/risk-pddl,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2038,IBM,github.com/IBM/integration-of-adversarial-attacks-in-training-pipeline,4.6,10,0,0,0,4,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2039,IBM,github.com/IBM/ibp-and-hcs,4.5,9,0,0,0,5,0,10,0,0,10,0,-1,7,0,0,-1,10,10
2040,IBM,github.com/IBM/pyrolysis-prediction,4.7,10,0,-1,0,0,0,10,0,0,10,3,-1,10,0,0,-1,10,10
2041,IBM,github.com/IBM/jupyter-tools,6.3,10,8,10,2,10,6,10,0,0,10,0,-1,10,0,0,-1,10,10
2042,IBM,github.com/IBM/Contrastive-Explanation-Method,4.5,10,0,0,0,2,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2043,IBM,github.com/IBM/diversescore,4.6,10,0,-1,0,0,0,10,0,0,10,2,-1,10,0,0,-1,10,10
2044,IBM,github.com/IBM/open-prediction-service-hub,5.9,10,6,-1,2,0,10,10,0,0,10,10,10,7,0,10,-1,0,10
2045,IBM,github.com/IBM/event-streams-spring-boot-starter,4.3,10,0,0,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2046,IBM,github.com/IBM/cp4d-monitors,5.1,10,0,0,0,5,0,10,0,0,10,10,-1,2,0,0,-1,10,10
2047,IBM,github.com/IBM/node-ibmapm-restclient,4.4,10,0,0,0,1,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2048,IBM,github.com/IBM/watson-studio-pipelines,4.9,10,0,0,0,7,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2049,IBM,github.com/IBM/ibmpairs,5.3,10,0,9,0,9,3,10,0,0,10,1,-1,7,0,0,-1,10,10
2050,IBM,github.com/IBM/kubecrd-vscode-extension,4.8,10,0,0,0,5,3,10,0,0,10,0,-1,10,0,0,-1,10,10
2051,IBM,github.com/IBM/megacard-standalone,4.9,9,0,-1,0,0,3,10,0,0,10,6,-1,10,0,0,-1,10,10
2052,IBM,github.com/IBM/otoc,4.5,10,0,-1,0,0,0,10,0,0,10,1,-1,10,0,0,-1,10,10
2053,IBM,github.com/IBM/pytorchpipe,5.3,10,0,4,0,2,6,10,0,0,10,0,-1,10,10,0,-1,10,10
2054,IBM,github.com/IBM/techqa,4.2,10,0,0,0,0,0,10,0,0,10,0,-1,7,0,0,-1,10,10
2055,IBM,github.com/IBM/FD-Novelty-PO,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2056,IBM,github.com/IBM/GRAPES,4.5,10,0,-1,0,0,3,10,0,0,10,0,-1,10,0,0,-1,10,10
2057,IBM,github.com/IBM/event-notifications-destination-android-sdk,5.3,9,0,0,0,5,10,10,0,0,10,5,-1,10,0,0,-1,10,10
2058,IBM,github.com/IBM/example-health-analytics,4.6,10,0,10,0,2,0,10,0,0,10,0,-1,7,0,0,-1,10,10
2059,IBM,github.com/IBM/context-driven-personalization-websphere,4.5,10,0,0,0,2,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2060,IBM,github.com/IBM/ibmcloud-volume-file-vpc,6.4,10,6,10,0,10,10,10,0,0,10,3,-1,10,0,0,-1,10,10
2061,IBM,github.com/IBM/signingserver,4.5,10,0,0,0,3,3,10,0,0,10,0,-1,7,0,0,-1,10,10
2062,IBM,github.com/IBM/Medical-Blockchain,4.2,10,0,0,0,0,3,10,0,0,10,0,-1,7,0,0,-1,10,10
2063,IBM,github.com/IBM/iot-analytics-anomaly,4.4,10,0,-1,0,0,6,10,0,0,10,0,-1,7,0,0,-1,10,10
2064,IBM,github.com/IBM/guardium-universalconnector-commons,4.4,9,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2065,IBM,github.com/IBM/operator-permission-advisor,4.7,10,6,0,0,5,0,10,0,0,10,0,-1,7,0,0,0,10,10
2066,IBM,github.com/IBM/watson-training-from-on-prem-data,4.8,10,0,8,0,1,6,10,0,0,10,0,-1,10,0,0,-1,10,10
2067,IBM,github.com/IBM/secret-utils-lib,6.6,10,6,-1,0,9,3,10,0,0,10,5,-1,10,-1,0,-1,10,10
2068,IBM,github.com/IBM/paper-device-colorimetric-analysis,5.1,10,0,-1,0,0,0,10,0,0,10,8,-1,10,0,0,-1,10,10
2069,IBM,github.com/IBM/fhe-toolkit-linux,4.7,7,6,8,2,10,10,10,0,0,10,0,-1,2,0,0,-1,0,10
2070,IBM,github.com/IBM/mac-ibm-enrollment-helper,5.7,9,6,0,0,3,6,10,0,0,10,0,-1,10,0,10,-1,10,10
2071,IBM,github.com/IBM/actions-ibmcloud-iks,3.5,10,0,-1,0,0,0,10,0,0,10,0,10,2,0,0,-1,0,10
2072,IBM,github.com/IBM/smart-city-analytics,4.6,10,0,0,0,2,6,10,0,0,10,0,-1,10,0,0,-1,10,10
2073,IBM,github.com/IBM/Db2ZTools,4.5,10,0,0,0,0,3,10,0,0,10,1,-1,10,0,0,-1,10,10
2074,IBM,github.com/IBM/Neural_Unification_for_Logic_Reasoning_over_Language,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2075,IBM,github.com/IBM/docker-trino,5.0,10,3,10,0,9,10,10,0,0,10,0,10,5,0,0,-1,0,10
2076,IBM,github.com/IBM/structured-reporting,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2077,IBM,github.com/IBM/ibm-cos-sdk-java-config,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2078,IBM,github.com/IBM/cpe-operator,5.3,10,0,0,0,2,6,10,0,0,10,10,-1,7,0,0,-1,10,10
2079,IBM,github.com/IBM/MAX-Object-Detector,6.2,10,8,10,0,10,10,10,0,0,10,0,-1,7,0,0,-1,10,10
2080,IBM,github.com/IBM/TAT-Banking,4.4,10,0,-1,0,0,3,10,0,0,10,0,-1,7,0,0,-1,10,10
2081,IBM,github.com/IBM/dyslexia-assistance-app,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2082,IBM,github.com/IBM/pycoq,4.0,10,0,-1,0,0,0,10,0,0,10,0,-1,2,0,0,-1,10,10
2083,IBM,github.com/IBM/openapi-to-graphql,4.4,10,3,10,2,3,10,10,0,0,10,0,-1,7,0,0,-1,0,10
2084,IBM,github.com/IBM/fdisk-sys,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2085,IBM,github.com/IBM/ibmcloud-cfenv-processors,5.2,9,0,3,0,7,10,10,0,0,10,0,-1,10,0,0,-1,10,10
2086,IBM,github.com/IBM/swift-mobile-app,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2087,IBM,github.com/IBM/CROWN-Robustness-Certification,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2088,IBM,github.com/IBM/airlock-sdk-ios,5.0,10,0,0,0,8,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2089,IBM,github.com/IBM/doors-26262-tool-qualification-kits,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2090,IBM,github.com/IBM/marked-it-cli,5.9,10,0,0,0,6,10,10,0,0,10,10,-1,10,0,0,-1,10,10
2091,IBM,github.com/IBM/acme-freight-recommendation,4.4,10,0,1,0,1,10,10,0,0,10,0,-1,5,0,0,-1,10,10
2092,IBM,github.com/IBM/hod-archive-sdk-python,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2093,IBM,github.com/IBM/vpmem-hana-startup,4.9,10,0,0,0,1,6,10,0,0,10,4,-1,10,0,0,-1,10,10
2094,IBM,github.com/IBM/staticroute-operator,6.1,10,8,10,0,9,10,10,0,0,10,0,-1,7,0,0,-1,10,10
2095,IBM,github.com/IBM/deploy-python-openshift-s2i-tutorial,4.9,10,0,0,0,7,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2096,IBM,github.com/IBM/mas-tas-work-order,5.3,10,6,-1,0,0,0,10,0,0,10,4,-1,10,0,0,-1,10,10
2097,IBM,github.com/IBM/intelligence-suite-data-import-export,5.2,10,0,-1,0,0,3,10,0,0,10,8,-1,10,0,0,-1,10,10
2098,IBM,github.com/IBM/auto-format-edit-text,4.6,9,0,0,0,4,3,10,0,0,10,0,-1,10,0,0,-1,10,10
2099,IBM,github.com/IBM/osslm-OpenSourceMANO-adaptor,4.5,10,0,0,0,4,0,10,0,0,10,0,-1,7,0,0,-1,10,10
2100,IBM,github.com/IBM/airlock-sdk-common,4.2,7,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2101,IBM,github.com/IBM/lmctl,5.7,10,1,6,2,7,10,10,0,0,10,10,-1,7,0,0,0,10,10
2102,IBM,github.com/IBM/geostats-gen-error,5.3,10,0,-1,0,0,10,10,0,-1,10,0,-1,10,-1,0,-1,10,10
2103,IBM,github.com/IBM/RandomGraphEmbeddings,5.0,10,0,-1,0,0,0,10,0,-1,10,0,-1,10,-1,0,-1,10,10
2104,IBM,github.com/IBM/motion,4.5,10,0,0,0,0,6,10,0,0,10,0,-1,10,0,0,-1,10,10
2105,IBM,github.com/IBM/libgroupsig,3.8,10,0,10,0,3,0,10,0,0,10,0,-1,5,0,0,-1,0,10
2106,IBM,github.com/IBM/cloud-routing-educational,4.0,10,0,-1,0,0,0,10,0,0,0,0,-1,7,0,0,-1,10,10
2107,IBM,github.com/IBM/tensorflow-large-model-support,4.8,10,0,0,0,5,3,10,0,0,10,0,-1,10,0,0,-1,10,10
2108,IBM,github.com/IBM/complex-linear-network-analyzer,4.6,10,0,0,0,3,3,10,0,0,10,0,-1,10,0,0,-1,10,10
2109,IBM,github.com/IBM/run-campaigns-target-customers,5.0,10,0,0,0,7,3,10,0,0,10,0,-1,10,0,0,-1,10,10
2110,IBM,github.com/IBM/CLEVER-Robustness-Score,4.6,10,0,0,0,2,3,10,0,0,10,0,-1,10,0,0,-1,10,10
2111,IBM,github.com/IBM/scaling-apps-with-kafka,4.6,10,0,0,0,2,10,10,0,0,10,0,-1,7,0,0,-1,10,10
2112,IBM,github.com/IBM/microprofile-meeting-concurrency,4.6,10,0,0,0,2,3,10,0,0,10,0,-1,10,0,0,-1,10,10
2113,IBM,github.com/IBM/ipm-jquery-ui-draggable,4.6,10,0,-1,0,2,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2114,IBM,github.com/IBM/vision-terraform,4.5,10,0,0,0,4,10,10,0,0,10,0,-1,10,0,0,0,10,10
2115,IBM,github.com/IBM/naturalistic-variation-goal-oriented-dialog-datasets,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2116,IBM,github.com/IBM/ddc-2021-development-to-production,4.0,10,0,10,0,3,0,10,0,0,10,0,-1,9,0,0,-1,0,10
2117,IBM,github.com/IBM/federated-learning,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2118,IBM,github.com/IBM/Db2-zOS-samples,5.1,9,6,0,0,2,6,10,0,0,10,0,-1,10,0,0,-1,10,10
2119,IBM,github.com/IBM/watson-online-store-backup,5.0,10,0,1,0,5,10,10,0,0,10,0,-1,10,0,0,-1,10,10
2120,IBM,github.com/IBM/social-campaign-manager,4.8,10,0,0,0,6,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2121,IBM,github.com/IBM/template-go-gin,4.3,10,0,0,0,2,0,10,0,0,10,0,-1,7,0,0,-1,10,10
2122,IBM,github.com/IBM/smart-home-mqtt-tools,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2123,IBM,github.com/IBM/ibm-vulnerability-advisor-operator,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2124,IBM,github.com/IBM/model-evaluation-workbench,4.6,10,0,0,0,3,3,10,0,0,10,0,-1,10,0,0,-1,10,10
2125,IBM,github.com/IBM/template-ibmcloud-services,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2126,IBM,github.com/IBM/vpc-go-sdk,6.3,10,8,9,0,8,10,10,0,0,10,2,-1,10,0,0,-1,10,10
2127,IBM,github.com/IBM/bank-transaction,4.4,10,0,0,0,3,0,10,0,0,10,0,-1,7,0,0,-1,10,10
2128,IBM,github.com/IBM/playbook-integrity-collection,5.0,10,0,0,0,2,10,10,0,0,10,3,-1,10,0,0,-1,10,10
2129,IBM,github.com/IBM/elasticsearch-recommender-watson-studio,4.7,10,0,0,0,5,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2130,IBM,github.com/IBM/ibm-cloud-functions-refarch-data-processing-cloudant,4.8,10,0,0,0,6,10,10,0,0,10,0,-1,5,0,0,-1,10,10
2131,IBM,github.com/IBM/template-node-typescript,5.2,10,3,0,0,6,10,10,0,0,10,0,-1,7,0,0,-1,10,10
2132,IBM,github.com/IBM/ursprung,4.3,10,0,-1,0,0,0,10,0,0,10,0,-1,7,0,0,-1,10,10
2133,IBM,github.com/IBM/ibm-cloud-env,5.5,10,6,10,0,6,10,10,10,0,0,0,-1,9,0,0,-1,0,10
2134,IBM,github.com/IBM/guardium-supported-datasources,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2135,IBM,github.com/IBM/mi-visualization,4.8,10,0,8,0,1,6,10,0,0,10,0,-1,10,0,0,-1,10,10
2136,IBM,github.com/IBM/cookies,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2137,IBM,github.com/IBM/visual-insights-custom-models,4.4,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,-1,10,10
2138,IBM,github.com/IBM/permuted-bAbI-dialog-tasks,5.0,10,0,-1,0,0,0,10,0,-1,10,0,-1,10,-1,0,-1,10,10
